"","status_type","state_type","quorum_id","bill_id","bill_name","sponsors_list","source_link","bill_description","bill_type_1","bill_type_2","bill_type_3","bill_type_4","bill_type_5","bill_type_6","issue_type_1","issue_type_2","issue_type_3","issue_type_4","issue_type_5","issue_type_6","is_yop","statename","statename2","statustype","statustype2"
"1535",680,64,"3307742","A.8274A","Requires the Office of Parks, Recreation and Historic Preservation to establish standards for the closing of trails on the Empire state trail","NY Assemb. Patricia ""Pat"" Fahy (D-NY-109)","https://nyassembly.gov/leg/?bn=A8274&term=2023","Trails","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"New York","new-york","Out of Committee","out-of-committee"
"1536",680,95,"3351463","H.B.2859","Parks, Natural Areas Preservation - As enacted, provides that an owner of land who enters into a cooperative agreement with a public utility owned by the federal government for the use of the public utility's land in conjunction with the owner's land of at least 100 acres that is made available to the public as a park for outdoor recreational purposes without charge, except for a nominal parking fee or special event fee, generally owes no duty of care to persons entering or going upon such land and is not liable for any loss, damages, or injury to such persons. - Amends TCA Title 4; Title 7; Title 8; Title 11; Title 68; Title 69 and Title 70.","TN Rep. John Ragan (R-TN-033)","http://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB2859&ga=113","Outdoor Governance","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Tennessee","tennessee","Out of Committee","out-of-committee"
"1537",680,73,"3298253","H.B.1472","Relative to Rebates of Energy Efficiency Funds for Electric Vehicles. ","NH Rep. Rebecca McWilliams (D-NH-New Hampshire House Merrimack 30 (Floterial))","https://www.gencourt.state.nh.us/bill_status/results.aspx?adv=2&txtbillno=HB1472","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"New Hampshire","new-hampshire","Out of Committee","out-of-committee"
"1538",680,49,"3223556","A.B.1562","Governor’s Office of Business and Economic Development: Southeast California Desert Valleys Economic Zone.","CA Assemb. Eduardo Garcia (D-CA-036)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB1562","","Just Transition",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"California","california","Out of Committee","out-of-committee"
"1539",680,122,"3330800","H.B.243","Riparian Amendments","UT Rep. Gay Bennion (D-UT-041), UT Sen. Scott Sandall (R-UT-001)","https://le.utah.gov/~2024/bills/static/HB0243.html","Habitat Protection","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Utah","utah","Out of Committee","out-of-committee"
"1540",680,64,"3238207","A.5322D","Enacts the ""packaging reduction and recycling infrastructure act""","NY Assemb. Deborah Glick (D-NY-066)","https://nyassembly.gov/leg/?bn=A5322&term=2023","Polystyrene Bans","PFAS","Extended Producer Responsibility (EPR)","Plastic Pollution",NA,NA,NA,"Toxic Chemicals","Zero-Waste",NA,NA,NA,NA,-1,"New York","new-york","Out of Committee","out-of-committee"
"1541",680,49,"3346788","A.C.A.16","Environmental rights.","CA Assemb. Ash Kalra (D-CA-025), CA Assemb. Al Muratsuchi (D-CA-066), CA Assemb. Isaac Bryan (D-CA-055)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240ACA16","","Green Amendment",NA,NA,NA,NA,NA,"Toxic Chemicals","Climate","Water","Land","Environmental Justice","Energy",-1,"California","california","Out of Committee","out-of-committee"
"1542",680,49,"3365855","A.B.2558","Department of Transportation: projects: fish passage.","CA Assemb. Gregg Hart (D-CA-037)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2558","","Wildlife Connectivity and Crossings",NA,NA,NA,NA,NA,"Land","Wildlife",NA,NA,NA,NA,-1,"California","california","Out of Committee","out-of-committee"
"1543",680,95,"3344375","H.B.2070","Transportation, Dept. of - As enacted, requires the department, on or before January 1, 2025, and on or before January 1 of each subsequent year, to submit a report on the department's progress on passenger and freight rail and public transportation efforts at the state and federal levels to the transportation committee of the house of representatives and the transportation and safety committee of the senate, the chief clerk of each house of the general assembly, and the legislative librarian. - Amends TCA Title 4; Title 54, Chapter 1; Title 64 and Title 65.","TN Rep. Jason Powell (D-TN-053)","http://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB2070&ga=113","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Tennessee","tennessee","Out of Committee","out-of-committee"
"1544",680,49,"3367839","S.B.1497","Polluters Pay Climate Cost Recovery Act of 2024.","CA Sen. Caroline Menjivar (D-CA-020)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1497","","Green Banks","Climate Adaptation",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"California","california","Out of Committee","out-of-committee"
"1545",680,64,"3255617","S.6069","Expands the solar energy system equipment tax credit to cover solar energy system equipment installed in a community solar array","NY Sen. James Skoufis (D-NY-042)","http://nysenate.gov/legislation/bills/2023/S6069","Solar","Community Solar","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"New York","new-york","Out of Committee","out-of-committee"
"1546",680,56,"3238429","S.F.2741","Agriculture appropriations provisions modifications","MN Sen. Aric Putnam (D-MN-014)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF2741&ssn=0&y=2023","","Soil Health","Climate Adaptation",NA,NA,NA,NA,"Climate",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Out of Committee","out-of-committee"
"1547",680,111,"3187553","H.B.1410","RELATING TO DEPOSIT BEVERAGE CONTAINERS.","HI Rep. Jenna Takenouchi (D-HI-027)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HB&billnumber=1410&year=2024","Bottle Bill","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1548",680,111,"3341788","S.B.2933","PROPOSING AN AMENDMENT TO ARTICLE I OF THE CONSTITUTION OF THE STATE OF HAWAII TO RECOGNIZE AND PROTECT THE INHERENT AND INALIENABLE RIGHT OF ALL PEOPLE TO CLEAN WATER AND AIR, A HEALTHFUL ENVIRONMENT AND CLIMATE, HEALTHY NATIVE ECOSYSTEMS, AND BEACHES.","HI Sen. Mike Gabbard (D-HI-021)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=2933&year=2024","","Green Amendment",NA,NA,NA,NA,NA,"Toxic Chemicals","Climate","Water","Environmental Justice","Land","Energy",-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1549",680,69,"3422417","S.2025","Appropriates $56,635,803,000 in State funds and $27,501,993,844 in federal funds for the State budget for fiscal year 2025.","NJ Sen. Paul Sarlo (D-NJ-036), NJ Sen. Linda Greenstein (D-NJ-014)","https://www.njleg.state.nj.us/bill-search/2024/S2025","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"New Jersey","new-jersey","Out of Committee","out-of-committee"
"1550",680,73,"3299826","S.B.543","Establishing the State Environmental Adaptation, Resilience, and Innovation Council.","NH Sen. David Watters (D-NH-004)","https://www.gencourt.state.nh.us/bill_status/billinfo.aspx?id=2168&inflect=2","Habitat Protection","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"New Hampshire","new-hampshire","Out of Committee","out-of-committee"
"1551",680,97,"3348792","S.B.0681","Major Highway Capacity Expansion Projects - Impact Assessments and Mitigation Plans (Transportation and Climate Alignment Act of 2024)","MD Sen. Clarence Lam (D-MD-012)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/sb0681?ys=2024rs","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Maryland","maryland","Out of Committee","out-of-committee"
"1552",680,111,"3340687","H.B.1996","RELATING TO RENEWABLE ENERGY.","HI Rep. Mark Nakashima (D-HI-001)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HB&billnumber=1996&year=2024","Hydrogen","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1553",680,49,"3366868","A.B.2869","Department of Transportation: trail access: infrastructure projects.","CA Assemb. Laura Friedman (D-CA-044)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2869","Trails","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"California","california","Out of Committee","out-of-committee"
"1554",680,111,"3340517","S.B.2574","RELATING TO RENEWABLE FUEL.","HI Sen. Chris Lee (D-HI-025)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SB&billnumber=2574&year=2024","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Out of Committee","out-of-committee"
"1555",680,49,"3367074","S.B.1302","The California Beverage Container Recycling and Litter Reduction Act: recycling machines: pilot projects.","CA Sen. Catherine Blakespear (D-CA-038)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1302","Bottle Bill","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"California","california","Out of Committee","out-of-committee"
"1556",680,69,"3324628","A.1424","Establishes NJT Office of Customer Advocate and Rider Advocacy Commission.","NJ Assemb. Shama Haider (D-NJ-037), NJ Assemb. Robert ""Rob"" Karabinchak (D-NJ-018), NJ Assemb. Jessica Ramirez (D-NJ-032)","https://www.njleg.state.nj.us/bill-search/2024/A1424","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"New Jersey","new-jersey","Out of Committee","out-of-committee"
"1557",680,90,"3393235","H.4499","An Act Modernizing Competitive Energy Supply","","http://malegislature.gov/Bills/193/H4499","","Utilities and the Grid",NA,NA,NA,NA,NA,"Energy","Climate",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Out of Committee","out-of-committee"
"1558",680,90,"3393285","H.4502","An Act To Promote Transportation Electrification Infrastructure","","http://malegislature.gov/Bills/193/H4502","","Building Decarbonization",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Massachusetts","massachusetts","Out of Committee","out-of-committee"
"1559",680,73,"3119439","H.B.234","Relative to Renewable Energy Credits.","NH Rep. Rebecca McWilliams (D-NH-New Hampshire House Merrimack 30 (Floterial))","https://www.gencourt.state.nh.us/bill_status/legacy/bs2016/bill_docket.aspx?lsr=401&sy=2023&sortoption=&txtsessionyear=2023&txtbillnumber=HB234","RPS","100% Clean Energy and Zero Emissions Targets",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"New Hampshire","new-hampshire","Out of Committee","out-of-committee"
"1560",680,106,"3131048","S.B. 5154","Improving Washington's Solid Waste Management Outcomes.","WA Former Sen. Christine Rolfes (D-WA-023)","http://app.leg.wa.gov/billsummary?BillNumber=5154&Year=2023","Comprehensive Single-Use Bans","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Washington","washington","Out of Committee","out-of-committee"
"1561",680,90,"3155812","S.454","An Act Establishing A Special Commission To Study The Noise Effects Of Hunting Migratory Game Birds In Neighborhoods And Communities Within Established Coastal Zones","MA Sen. Brendan Crighton (D-MA-Massachusetts Senate Third Essex)","http://malegislature.gov/Bills/193/S454","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Massachusetts","massachusetts","Out of Committee","out-of-committee"
"1562",680,56,"3386450","H.F.4975","Agriculture, commerce, and energy supplemental budget bill.","MN Rep. Patty Acomb (D-MN-045B)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF4975&ssn=0&y=2023","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Minnesota","minnesota","Out of Committee","out-of-committee"
